0 0.00565487 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.02 0.00562973 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.04 0.00555434 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.06 0.00542867 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.08 0.00525274 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.1 0.00502655 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.12 0.00475009 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.14 0.00442336 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.16 0.00404637 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.18 0.00361911 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.2 0.00314159 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.22 0.00261381 0.0376991 0.125664 0.005 0 0 0 -0 0 1165.69
0.24 0.00203575 0.0376991 0.125664 0.005 0 0 0 -0 46.6274 466.274
0.26 0.00140743 0.0376991 0.125664 0.005 0 1.8651 0 -46.875 0 -4662.74
0.28 0.000728849 0.0376991 0.125664 0.005 -1.875 -0.746039 1.875 -6.25 -139.882 -1398.82
0.3 1.04653e-18 0.0188496 1.94779 0.0775 0.5 -3.73019 0.5 93.75 0 6994.11
0.32 -0 0 0 0 1.875 0.746039 -1.875 6.25 139.882 1398.82
0.34 -0 0 0 0 0 1.8651 0 -46.875 0 -4662.74
0.36 -0 0 0 0 0 0 0 -0 -46.6274 -466.274
0.38 -0 0 0 0 0 0 0 -0 0 1165.69
0.4 0 0 0 0 0 0 0 0 0 0
0.42 -0 0 0 0 0 0 0 -0 0 1165.69
0.44 -0 0 0 0 0 0 0 -0 -46.6274 -466.274
0.46 -0 0 0 0 0 1.8651 0 -46.875 0 -4662.74
0.48 -0 0 0 0 1.875 0.746039 -1.875 6.25 139.882 1398.82
0.5 1.04653e-18 0.0188496 1.94779 0.0775 0.5 -3.73019 0.5 93.75 0 6994.11
0.52 0.000728849 0.0376991 0.125664 0.005 -1.875 -0.746039 1.875 -6.25 -139.882 -1398.82
0.54 0.00140743 0.0376991 0.125664 0.005 0 1.8651 0 -46.875 0 -4662.74
0.56 0.00203575 0.0376991 0.125664 0.005 0 0 0 -0 46.6274 466.274
0.58 0.00261381 0.0376991 0.125664 0.005 0 0 0 -0 0 1165.69
0.6 0.00314159 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.62 0.00361911 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.64 0.00404637 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.66 0.00442336 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.68 0.00475009 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.7 0.00502655 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.72 0.00525274 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.74 0.00542867 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.76 0.00555434 0.0376991 0.125664 0.005 0 0 0 -0 0 0
0.78 0.00562973 0.0376991 0.125664 0.005 0 0 0 -0 0 0
